Traffic Category Over Capitol Hill,August 2025,% of Total Over Capitol Hill,August 2026,% of Total Over Capitol Hill
YVR Arrivals 26L/R,0,0.0%,56,10.1%
YVR Arrivals 8L/R,0,0.0%,29,5.3%
YVR Departures,2,0.4%,12,2.2%
Overflights (Non-YVR / Local),443,99.6%,455,82.4%
TOTAL Flights Over Capitol Hill,445,100%,552,100%
