month,total_flights,days_analyzed,unique_aircraft,avg_flights_per_day
2025-01,16,2,16,8.0
2025-02,10,2,10,5.0
2025-03,16,2,15,8.0
2025-04,10,2,10,5.0
2025-05,13,2,13,6.5
2025-06,15,2,15,7.5
2025-07,32,2,29,16.0
2025-08,33,2,33,16.5
2025-09,19,2,19,9.5
2025-10,22,2,21,11.0
2025-11,29,2,29,14.5
2025-12,64,2,62,32.0
2026-01,54,2,54,27.0
2026-02,66,2,64,33.0
2026-03,62,2,62,31.0
2026-04,44,2,42,22.0
2026-05,51,2,49,25.5
2026-06,63,2,61,31.5
2026-07,106,2,102,53.0
2026-08,11,1,11,11.0
