HEADLINE: Percentage of Total Regional Flights Crossing Capitol Hill,9.3% (Aug 2025),10.5% (Aug 2026)

Traffic Category,August 2025,% of Total,August 2026,% of Total
"Local / Low (<5,000 ft) [Helijets/GA]",3620,75.6%,3483,66.0%
"YVR Arrivals 26L/R (Landing Westward ~5,000 ft)",36,0.8%,277,5.2%
"YVR Arrivals 8L/R (Landing Eastward ~7,000 ft)",33,0.7%,111,2.1%
YVR Departures (Ascending commercial),66,1.4%,241,4.6%
Other (Overflights/Misc),1033,21.6%,1168,22.1%
Total Tracked Flights (Control),4788,100.0%,5280,100.0%
