Traffic Category (Strict YVR Runway Flights Only),August 2025,% of Total YVR Runway Flights,August 2026,% of Total YVR Runway Flights
YVR Arrivals 26L/R over Capitol Hill,0,0.0%,44,6.7%
YVR Arrivals 8L/R over Capitol Hill,0,0.0%,22,3.4%
YVR Departures over Capitol Hill,2,1.0%,12,1.8%
Other (Overflights/Local),7,3.6%,22,3.4%
Subtotal: YVR Runway Flights over Capitol Hill,9,4.6%,100,15.2%
CONTROL: Total Flights Touching Certified YVR Runways,196,100%,656,100%
